"entrevistado_id","entrevistado_nome","entrevistado_sexo","pesquisa_pergunta_id","pergunta_texto","resposta"
12,"Ana Clara Silva","F",30,"Qual é a sua faixa etária?","25-34 anos"
13,"Bruno Oliveira Santos","M",30,"Qual é a sua faixa etária?","18-24 anos"
14,"Carla Souza Lima","F",30,"Qual é a sua faixa etária?","35-44 anos"
15,"Diego Pereira Costa","M",30,"Qual é a sua faixa etária?","45-54 anos"
16,"Eduarda Fernandes Alves","F",30,"Qual é a sua faixa etária?","25-34 anos"
17,"Felipe Rocha Martins","M",30,"Qual é a sua faixa etária?","65 anos ou mais"
18,"Gabriela Lima Ferreira","F",30,"Qual é a sua faixa etária?","18-24 anos"
19,"Henrique Almeida Barbosa","M",30,"Qual é a sua faixa etária?","45-54 anos"
20,"Isabela Costa Ribeiro","F",30,"Qual é a sua faixa etária?","35-44 anos"
21,"João Pedro Mendes","M",30,"Qual é a sua faixa etária?","55-64 anos"
22,"Larissa Oliveira Souza","F",30,"Qual é a sua faixa etária?","18-24 anos"
23,"Marcos Vinícius Silva","M",30,"Qual é a sua faixa etária?","25-34 anos"
24,"Natália Pereira Gomes","F",30,"Qual é a sua faixa etária?","65 anos ou mais"
25,"Otávio Santos Lima","M",30,"Qual é a sua faixa etária?","45-54 anos"
26,"Patrícia Fernandes Rocha","F",30,"Qual é a sua faixa etária?","25-34 anos"
27,"Quirino Almeida Costa","M",30,"Qual é a sua faixa etária?","35-44 anos"
28,"Renata Lima Ferreira","F",30,"Qual é a sua faixa etária?","55-64 anos"
29,"Sérgio Oliveira Barbosa","M",30,"Qual é a sua faixa etária?","18-24 anos"
30,"Tatiane Costa Ribeiro","F",30,"Qual é a sua faixa etária?","45-54 anos"
31,"Ubirajara Mendes Silva","M",30,"Qual é a sua faixa etária?","25-34 anos"
32,"Valéria Oliveira Souza","F",30,"Qual é a sua faixa etária?","65 anos ou mais"
33,"Wagner Pereira Gomes","M",30,"Qual é a sua faixa etária?","18-24 anos"
34,"Xênia Santos Lima","F",30,"Qual é a sua faixa etária?","35-44 anos"
35,"Yuri Fernandes Rocha","M",30,"Qual é a sua faixa etária?","55-64 anos"
36,"Zuleica Almeida Costa","F",30,"Qual é a sua faixa etária?","45-54 anos"
37,"Alberto Lima Ferreira","M",30,"Qual é a sua faixa etária?","25-34 anos"
38,"Beatriz Oliveira Barbosa","F",30,"Qual é a sua faixa etária?","18-24 anos"
39,"Carlos Costa Ribeiro","M",30,"Qual é a sua faixa etária?","35-44 anos"
40,"Daniela Mendes Silva","F",30,"Qual é a sua faixa etária?","65 anos ou mais"
41,"Eduardo Oliveira Souza","M",30,"Qual é a sua faixa etária?","55-64 anos"
42,"Fernanda Pereira Gomes","F",30,"Qual é a sua faixa etária?","18-24 anos"
43,"Gustavo Santos Lima","M",30,"Qual é a sua faixa etária?","25-34 anos"
44,"Helena Fernandes Rocha","F",30,"Qual é a sua faixa etária?","35-44 anos"
45,"Igor Almeida Costa","M",30,"Qual é a sua faixa etária?","45-54 anos"
46,"Juliana Lima Ferreira","F",30,"Qual é a sua faixa etária?","65 anos ou mais"
47,"Kleber Nascimento Souza","M",30,"Qual é a sua faixa etária?","18-24 anos"
48,"Luana Carvalho Pinto","F",30,"Qual é a sua faixa etária?","25-34 anos"
49,"Marcelo Dias Almeida","M",30,"Qual é a sua faixa etária?","55-64 anos"
50,"Nathalia Gomes Ferreira","F",30,"Qual é a sua faixa etária?","35-44 anos"
51,"Otávio Ribeiro Costa","M",30,"Qual é a sua faixa etária?","45-54 anos"
52,"Patrícia Silva Lima","F",30,"Qual é a sua faixa etária?","18-24 anos"
53,"Quirino Souza Oliveira","M",30,"Qual é a sua faixa etária?","25-34 anos"
54,"Renata Almeida Santos","F",30,"Qual é a sua faixa etária?","55-64 anos"
55,"Sérgio Lima Pereira","M",30,"Qual é a sua faixa etária?","65 anos ou mais"
56,"Tatiane Costa Fernandes","F",30,"Qual é a sua faixa etária?","45-54 anos"
57,"Ubirajara Mendes Silva","M",30,"Qual é a sua faixa etária?","18-24 anos"
58,"Valéria Oliveira Souza","F",30,"Qual é a sua faixa etária?","35-44 anos"
59,"Wagner Pereira Gomes","M",30,"Qual é a sua faixa etária?","25-34 anos"
60,"Xênia Santos Lima","F",30,"Qual é a sua faixa etária?","55-64 anos"
61,"Yuri Fernandes Rocha","M",30,"Qual é a sua faixa etária?","18-24 anos"
12,"Ana Clara Silva","F",31,"Há quanto tempo você reside na ilha?","Menos de 1 ano"
13,"Bruno Oliveira Santos","M",31,"Há quanto tempo você reside na ilha?","1-5 anos"
14,"Carla Souza Lima","F",31,"Há quanto tempo você reside na ilha?","6-10 anos"
15,"Diego Pereira Costa","M",31,"Há quanto tempo você reside na ilha?","Mais de 10 anos"
16,"Eduarda Fernandes Alves","F",31,"Há quanto tempo você reside na ilha?","Menos de 1 ano"
17,"Felipe Rocha Martins","M",31,"Há quanto tempo você reside na ilha?","1-5 anos"
18,"Gabriela Lima Ferreira","F",31,"Há quanto tempo você reside na ilha?","6-10 anos"
19,"Henrique Almeida Barbosa","M",31,"Há quanto tempo você reside na ilha?","Mais de 10 anos"
20,"Isabela Costa Ribeiro","F",31,"Há quanto tempo você reside na ilha?","Menos de 1 ano"
21,"João Pedro Mendes","M",31,"Há quanto tempo você reside na ilha?","1-5 anos"
22,"Larissa Oliveira Souza","F",31,"Há quanto tempo você reside na ilha?","6-10 anos"
23,"Marcos Vinícius Silva","M",31,"Há quanto tempo você reside na ilha?","Mais de 10 anos"
24,"Natália Pereira Gomes","F",31,"Há quanto tempo você reside na ilha?","Menos de 1 ano"
25,"Otávio Santos Lima","M",31,"Há quanto tempo você reside na ilha?","1-5 anos"
26,"Patrícia Fernandes Rocha","F",31,"Há quanto tempo você reside na ilha?","6-10 anos"
27,"Quirino Almeida Costa","M",31,"Há quanto tempo você reside na ilha?","Mais de 10 anos"
28,"Renata Lima Ferreira","F",31,"Há quanto tempo você reside na ilha?","Menos de 1 ano"
29,"Sérgio Oliveira Barbosa","M",31,"Há quanto tempo você reside na ilha?","1-5 anos"
30,"Tatiane Costa Ribeiro","F",31,"Há quanto tempo você reside na ilha?","6-10 anos"
31,"Ubirajara Mendes Silva","M",31,"Há quanto tempo você reside na ilha?","Mais de 10 anos"
32,"Valéria Oliveira Souza","F",31,"Há quanto tempo você reside na ilha?","Menos de 1 ano"
33,"Wagner Pereira Gomes","M",31,"Há quanto tempo você reside na ilha?","1-5 anos"
34,"Xênia Santos Lima","F",31,"Há quanto tempo você reside na ilha?","6-10 anos"
35,"Yuri Fernandes Rocha","M",31,"Há quanto tempo você reside na ilha?","Mais de 10 anos"
36,"Zuleica Almeida Costa","F",31,"Há quanto tempo você reside na ilha?","Menos de 1 ano"
37,"Alberto Lima Ferreira","M",31,"Há quanto tempo você reside na ilha?","1-5 anos"
38,"Beatriz Oliveira Barbosa","F",31,"Há quanto tempo você reside na ilha?","6-10 anos"
39,"Carlos Costa Ribeiro","M",31,"Há quanto tempo você reside na ilha?","Mais de 10 anos"
40,"Daniela Mendes Silva","F",31,"Há quanto tempo você reside na ilha?","Menos de 1 ano"
41,"Eduardo Oliveira Souza","M",31,"Há quanto tempo você reside na ilha?","1-5 anos"
42,"Fernanda Pereira Gomes","F",31,"Há quanto tempo você reside na ilha?","6-10 anos"
43,"Gustavo Santos Lima","M",31,"Há quanto tempo você reside na ilha?","Mais de 10 anos"
44,"Helena Fernandes Rocha","F",31,"Há quanto tempo você reside na ilha?","Menos de 1 ano"
45,"Igor Almeida Costa","M",31,"Há quanto tempo você reside na ilha?","1-5 anos"
46,"Juliana Lima Ferreira","F",31,"Há quanto tempo você reside na ilha?","6-10 anos"
47,"Kleber Nascimento Souza","M",31,"Há quanto tempo você reside na ilha?","Mais de 10 anos"
48,"Luana Carvalho Pinto","F",31,"Há quanto tempo você reside na ilha?","Menos de 1 ano"
49,"Marcelo Dias Almeida","M",31,"Há quanto tempo você reside na ilha?","1-5 anos"
50,"Nathalia Gomes Ferreira","F",31,"Há quanto tempo você reside na ilha?","6-10 anos"
51,"Otávio Ribeiro Costa","M",31,"Há quanto tempo você reside na ilha?","Mais de 10 anos"
52,"Patrícia Silva Lima","F",31,"Há quanto tempo você reside na ilha?","Menos de 1 ano"
53,"Quirino Souza Oliveira","M",31,"Há quanto tempo você reside na ilha?","1-5 anos"
54,"Renata Almeida Santos","F",31,"Há quanto tempo você reside na ilha?","6-10 anos"
55,"Sérgio Lima Pereira","M",31,"Há quanto tempo você reside na ilha?","Mais de 10 anos"
56,"Tatiane Costa Fernandes","F",31,"Há quanto tempo você reside na ilha?","Menos de 1 ano"
57,"Ubirajara Mendes Silva","M",31,"Há quanto tempo você reside na ilha?","1-5 anos"
58,"Valéria Oliveira Souza","F",31,"Há quanto tempo você reside na ilha?","6-10 anos"
59,"Wagner Pereira Gomes","M",31,"Há quanto tempo você reside na ilha?","Mais de 10 anos"
60,"Xênia Santos Lima","F",31,"Há quanto tempo você reside na ilha?","Menos de 1 ano"
61,"Yuri Fernandes Rocha","M",31,"Há quanto tempo você reside na ilha?","1-5 anos"
12,"Ana Clara Silva","F",32,"Quantas pessoas moram em sua residência, incluindo você?","1 pessoa"
13,"Bruno Oliveira Santos","M",32,"Quantas pessoas moram em sua residência, incluindo você?","2 pessoas"
14,"Carla Souza Lima","F",32,"Quantas pessoas moram em sua residência, incluindo você?","3 pessoas"
15,"Diego Pereira Costa","M",32,"Quantas pessoas moram em sua residência, incluindo você?","4 pessoas"
16,"Eduarda Fernandes Alves","F",32,"Quantas pessoas moram em sua residência, incluindo você?","5 pessoas ou mais"
17,"Felipe Rocha Martins","M",32,"Quantas pessoas moram em sua residência, incluindo você?","1 pessoa"
18,"Gabriela Lima Ferreira","F",32,"Quantas pessoas moram em sua residência, incluindo você?","2 pessoas"
19,"Henrique Almeida Barbosa","M",32,"Quantas pessoas moram em sua residência, incluindo você?","3 pessoas"
20,"Isabela Costa Ribeiro","F",32,"Quantas pessoas moram em sua residência, incluindo você?","4 pessoas"
21,"João Pedro Mendes","M",32,"Quantas pessoas moram em sua residência, incluindo você?","5 pessoas ou mais"
22,"Larissa Oliveira Souza","F",32,"Quantas pessoas moram em sua residência, incluindo você?","1 pessoa"
23,"Marcos Vinícius Silva","M",32,"Quantas pessoas moram em sua residência, incluindo você?","2 pessoas"
24,"Natália Pereira Gomes","F",32,"Quantas pessoas moram em sua residência, incluindo você?","3 pessoas"
25,"Otávio Santos Lima","M",32,"Quantas pessoas moram em sua residência, incluindo você?","4 pessoas"
26,"Patrícia Fernandes Rocha","F",32,"Quantas pessoas moram em sua residência, incluindo você?","5 pessoas ou mais"
27,"Quirino Almeida Costa","M",32,"Quantas pessoas moram em sua residência, incluindo você?","1 pessoa"
28,"Renata Lima Ferreira","F",32,"Quantas pessoas moram em sua residência, incluindo você?","2 pessoas"
29,"Sérgio Oliveira Barbosa","M",32,"Quantas pessoas moram em sua residência, incluindo você?","3 pessoas"
30,"Tatiane Costa Ribeiro","F",32,"Quantas pessoas moram em sua residência, incluindo você?","4 pessoas"
31,"Ubirajara Mendes Silva","M",32,"Quantas pessoas moram em sua residência, incluindo você?","5 pessoas ou mais"
32,"Valéria Oliveira Souza","F",32,"Quantas pessoas moram em sua residência, incluindo você?","1 pessoa"
33,"Wagner Pereira Gomes","M",32,"Quantas pessoas moram em sua residência, incluindo você?","2 pessoas"
34,"Xênia Santos Lima","F",32,"Quantas pessoas moram em sua residência, incluindo você?","3 pessoas"
35,"Yuri Fernandes Rocha","M",32,"Quantas pessoas moram em sua residência, incluindo você?","4 pessoas"
36,"Zuleica Almeida Costa","F",32,"Quantas pessoas moram em sua residência, incluindo você?","5 pessoas ou mais"
37,"Alberto Lima Ferreira","M",32,"Quantas pessoas moram em sua residência, incluindo você?","1 pessoa"
38,"Beatriz Oliveira Barbosa","F",32,"Quantas pessoas moram em sua residência, incluindo você?","2 pessoas"
39,"Carlos Costa Ribeiro","M",32,"Quantas pessoas moram em sua residência, incluindo você?","3 pessoas"
40,"Daniela Mendes Silva","F",32,"Quantas pessoas moram em sua residência, incluindo você?","4 pessoas"
41,"Eduardo Oliveira Souza","M",32,"Quantas pessoas moram em sua residência, incluindo você?","5 pessoas ou mais"
42,"Fernanda Pereira Gomes","F",32,"Quantas pessoas moram em sua residência, incluindo você?","1 pessoa"
43,"Gustavo Santos Lima","M",32,"Quantas pessoas moram em sua residência, incluindo você?","2 pessoas"
44,"Helena Fernandes Rocha","F",32,"Quantas pessoas moram em sua residência, incluindo você?","3 pessoas"
45,"Igor Almeida Costa","M",32,"Quantas pessoas moram em sua residência, incluindo você?","4 pessoas"
46,"Juliana Lima Ferreira","F",32,"Quantas pessoas moram em sua residência, incluindo você?","5 pessoas ou mais"
47,"Kleber Nascimento Souza","M",32,"Quantas pessoas moram em sua residência, incluindo você?","1 pessoa"
48,"Luana Carvalho Pinto","F",32,"Quantas pessoas moram em sua residência, incluindo você?","2 pessoas"
49,"Marcelo Dias Almeida","M",32,"Quantas pessoas moram em sua residência, incluindo você?","3 pessoas"
50,"Nathalia Gomes Ferreira","F",32,"Quantas pessoas moram em sua residência, incluindo você?","4 pessoas"
51,"Otávio Ribeiro Costa","M",32,"Quantas pessoas moram em sua residência, incluindo você?","5 pessoas ou mais"
52,"Patrícia Silva Lima","F",32,"Quantas pessoas moram em sua residência, incluindo você?","1 pessoa"
53,"Quirino Souza Oliveira","M",32,"Quantas pessoas moram em sua residência, incluindo você?","2 pessoas"
54,"Renata Almeida Santos","F",32,"Quantas pessoas moram em sua residência, incluindo você?","3 pessoas"
55,"Sérgio Lima Pereira","M",32,"Quantas pessoas moram em sua residência, incluindo você?","4 pessoas"
56,"Tatiane Costa Fernandes","F",32,"Quantas pessoas moram em sua residência, incluindo você?","5 pessoas ou mais"
57,"Ubirajara Mendes Silva","M",32,"Quantas pessoas moram em sua residência, incluindo você?","1 pessoa"
58,"Valéria Oliveira Souza","F",32,"Quantas pessoas moram em sua residência, incluindo você?","2 pessoas"
59,"Wagner Pereira Gomes","M",32,"Quantas pessoas moram em sua residência, incluindo você?","3 pessoas"
60,"Xênia Santos Lima","F",32,"Quantas pessoas moram em sua residência, incluindo você?","4 pessoas"
61,"Yuri Fernandes Rocha","M",32,"Quantas pessoas moram em sua residência, incluindo você?","5 pessoas ou mais"
12,"Ana Clara Silva","F",33,"Qual é a distribuição etária dos moradores da residência?","1"
13,"Bruno Oliveira Santos","M",33,"Qual é a distribuição etária dos moradores da residência?","2"
14,"Carla Souza Lima","F",33,"Qual é a distribuição etária dos moradores da residência?","3"
15,"Diego Pereira Costa","M",33,"Qual é a distribuição etária dos moradores da residência?","4"
16,"Eduarda Fernandes Alves","F",33,"Qual é a distribuição etária dos moradores da residência?","5"
17,"Felipe Rocha Martins","M",33,"Qual é a distribuição etária dos moradores da residência?","6"
18,"Gabriela Lima Ferreira","F",33,"Qual é a distribuição etária dos moradores da residência?","7"
19,"Henrique Almeida Barbosa","M",33,"Qual é a distribuição etária dos moradores da residência?","8"
20,"Isabela Costa Ribeiro","F",33,"Qual é a distribuição etária dos moradores da residência?","9"
21,"João Pedro Mendes","M",33,"Qual é a distribuição etária dos moradores da residência?","10"
22,"Larissa Oliveira Souza","F",33,"Qual é a distribuição etária dos moradores da residência?","1"
23,"Marcos Vinícius Silva","M",33,"Qual é a distribuição etária dos moradores da residência?","2"
24,"Natália Pereira Gomes","F",33,"Qual é a distribuição etária dos moradores da residência?","3"
25,"Otávio Santos Lima","M",33,"Qual é a distribuição etária dos moradores da residência?","4"
26,"Patrícia Fernandes Rocha","F",33,"Qual é a distribuição etária dos moradores da residência?","5"
27,"Quirino Almeida Costa","M",33,"Qual é a distribuição etária dos moradores da residência?","6"
28,"Renata Lima Ferreira","F",33,"Qual é a distribuição etária dos moradores da residência?","7"
29,"Sérgio Oliveira Barbosa","M",33,"Qual é a distribuição etária dos moradores da residência?","8"
30,"Tatiane Costa Ribeiro","F",33,"Qual é a distribuição etária dos moradores da residência?","9"
31,"Ubirajara Mendes Silva","M",33,"Qual é a distribuição etária dos moradores da residência?","10"
32,"Valéria Oliveira Souza","F",33,"Qual é a distribuição etária dos moradores da residência?","1"
33,"Wagner Pereira Gomes","M",33,"Qual é a distribuição etária dos moradores da residência?","2"
34,"Xênia Santos Lima","F",33,"Qual é a distribuição etária dos moradores da residência?","3"
35,"Yuri Fernandes Rocha","M",33,"Qual é a distribuição etária dos moradores da residência?","4"
36,"Zuleica Almeida Costa","F",33,"Qual é a distribuição etária dos moradores da residência?","5"
37,"Alberto Lima Ferreira","M",33,"Qual é a distribuição etária dos moradores da residência?","6"
38,"Beatriz Oliveira Barbosa","F",33,"Qual é a distribuição etária dos moradores da residência?","7"
39,"Carlos Costa Ribeiro","M",33,"Qual é a distribuição etária dos moradores da residência?","8"
40,"Daniela Mendes Silva","F",33,"Qual é a distribuição etária dos moradores da residência?","9"
41,"Eduardo Oliveira Souza","M",33,"Qual é a distribuição etária dos moradores da residência?","10"
42,"Fernanda Pereira Gomes","F",33,"Qual é a distribuição etária dos moradores da residência?","1"
43,"Gustavo Santos Lima","M",33,"Qual é a distribuição etária dos moradores da residência?","2"
44,"Helena Fernandes Rocha","F",33,"Qual é a distribuição etária dos moradores da residência?","3"
45,"Igor Almeida Costa","M",33,"Qual é a distribuição etária dos moradores da residência?","4"
46,"Juliana Lima Ferreira","F",33,"Qual é a distribuição etária dos moradores da residência?","5"
47,"Kleber Nascimento Souza","M",33,"Qual é a distribuição etária dos moradores da residência?","6"
48,"Luana Carvalho Pinto","F",33,"Qual é a distribuição etária dos moradores da residência?","7"
49,"Marcelo Dias Almeida","M",33,"Qual é a distribuição etária dos moradores da residência?","8"
50,"Nathalia Gomes Ferreira","F",33,"Qual é a distribuição etária dos moradores da residência?","9"
51,"Otávio Ribeiro Costa","M",33,"Qual é a distribuição etária dos moradores da residência?","10"
52,"Patrícia Silva Lima","F",33,"Qual é a distribuição etária dos moradores da residência?","1"
53,"Quirino Souza Oliveira","M",33,"Qual é a distribuição etária dos moradores da residência?","2"
54,"Renata Almeida Santos","F",33,"Qual é a distribuição etária dos moradores da residência?","3"
55,"Sérgio Lima Pereira","M",33,"Qual é a distribuição etária dos moradores da residência?","4"
56,"Tatiane Costa Fernandes","F",33,"Qual é a distribuição etária dos moradores da residência?","5"
57,"Ubirajara Mendes Silva","M",33,"Qual é a distribuição etária dos moradores da residência?","6"
58,"Valéria Oliveira Souza","F",33,"Qual é a distribuição etária dos moradores da residência?","7"
59,"Wagner Pereira Gomes","M",33,"Qual é a distribuição etária dos moradores da residência?","8"
60,"Xênia Santos Lima","F",33,"Qual é a distribuição etária dos moradores da residência?","9"
61,"Yuri Fernandes Rocha","M",33,"Qual é a distribuição etária dos moradores da residência?","10"
12,"Ana Clara Silva","F",34,"Quantos membros da família são do sexo:","2 pessoas: 1 adulto (35-44 anos), 1 criança (6-10 anos)"
13,"Bruno Oliveira Santos","M",34,"Quantos membros da família são do sexo:","3 pessoas: 2 adultos (25-34 anos), 1 idoso (65 anos ou mais)"
14,"Carla Souza Lima","F",34,"Quantos membros da família são do sexo:","4 pessoas: 2 adultos (45-54 anos), 2 adolescentes (11-17 anos)"
15,"Diego Pereira Costa","M",34,"Quantos membros da família são do sexo:","1 pessoa: 1 adulto (55-64 anos)"
16,"Eduarda Fernandes Alves","F",34,"Quantos membros da família são do sexo:","5 pessoas: 2 adultos (35-44 anos), 3 crianças (0-5 anos)"
17,"Felipe Rocha Martins","M",34,"Quantos membros da família são do sexo:","3 pessoas: 1 adulto (25-34 anos), 2 adolescentes (11-17 anos)"
18,"Gabriela Lima Ferreira","F",34,"Quantos membros da família são do sexo:","2 pessoas: 1 adulto (45-54 anos), 1 idoso (65 anos ou mais)"
19,"Henrique Almeida Barbosa","M",34,"Quantos membros da família são do sexo:","4 pessoas: 2 adultos (35-44 anos), 2 crianças (6-10 anos)"
20,"Isabela Costa Ribeiro","F",34,"Quantos membros da família são do sexo:","1 pessoa: 1 idoso (65 anos ou mais)"
21,"João Pedro Mendes","M",34,"Quantos membros da família são do sexo:","3 pessoas: 2 adultos (25-34 anos), 1 criança (0-5 anos)"
22,"Larissa Oliveira Souza","F",34,"Quantos membros da família são do sexo:","5 pessoas: 2 adultos (45-54 anos), 3 adolescentes (11-17 anos)"
23,"Marcos Vinícius Silva","M",34,"Quantos membros da família são do sexo:","2 pessoas: 1 adulto (35-44 anos), 1 criança (6-10 anos)"
24,"Natália Pereira Gomes","F",34,"Quantos membros da família são do sexo:","3 pessoas: 1 adulto (25-34 anos), 2 idosos (65 anos ou mais)"
25,"Otávio Santos Lima","M",34,"Quantos membros da família são do sexo:","4 pessoas: 2 adultos (45-54 anos), 2 crianças (0-5 anos)"
26,"Patrícia Fernandes Rocha","F",34,"Quantos membros da família são do sexo:","1 pessoa: 1 adulto (35-44 anos)"
27,"Quirino Almeida Costa","M",34,"Quantos membros da família são do sexo:","5 pessoas: 2 adultos (25-34 anos), 3 adolescentes (11-17 anos)"
28,"Renata Lima Ferreira","F",34,"Quantos membros da família são do sexo:","3 pessoas: 1 adulto (45-54 anos), 2 crianças (6-10 anos)"
29,"Sérgio Oliveira Barbosa","M",34,"Quantos membros da família são do sexo:","2 pessoas: 1 adulto (35-44 anos), 1 idoso (65 anos ou mais)"
30,"Tatiane Costa Ribeiro","F",34,"Quantos membros da família são do sexo:","4 pessoas: 2 adultos (25-34 anos), 2 crianças (0-5 anos)"
31,"Ubirajara Mendes Silva","M",34,"Quantos membros da família são do sexo:","1 pessoa: 1 adulto (55-64 anos)"
32,"Valéria Oliveira Souza","F",34,"Quantos membros da família são do sexo:","3 pessoas: 2 adultos (35-44 anos), 1 adolescente (11-17 anos)"
33,"Wagner Pereira Gomes","M",34,"Quantos membros da família são do sexo:","5 pessoas: 2 adultos (45-54 anos), 3 crianças (6-10 anos)"
34,"Xênia Santos Lima","F",34,"Quantos membros da família são do sexo:","2 pessoas: 1 adulto (25-34 anos), 1 idoso (65 anos ou mais)"
35,"Yuri Fernandes Rocha","M",34,"Quantos membros da família são do sexo:","4 pessoas: 2 adultos (35-44 anos), 2 adolescentes (11-17 anos)"
36,"Zuleica Almeida Costa","F",34,"Quantos membros da família são do sexo:","1 pessoa: 1 adulto (45-54 anos)"
37,"Alberto Lima Ferreira","M",34,"Quantos membros da família são do sexo:","3 pessoas: 1 adulto (25-34 anos), 2 crianças (0-5 anos)"
38,"Beatriz Oliveira Barbosa","F",34,"Quantos membros da família são do sexo:","5 pessoas: 2 adultos (35-44 anos), 3 adolescentes (11-17 anos)"
39,"Carlos Costa Ribeiro","M",34,"Quantos membros da família são do sexo:","2 pessoas: 1 adulto (45-54 anos), 1 criança (6-10 anos)"
